,k0,k1,mu_1,mu_2,mu_3,mu_4,mu_5,mu_6,mu_7,mu_8,mu_9,mu_10,mu_11,mu_12,mu_13,mu_14,mu_15,mu_16,mu_17,mu_18,mu_19,mu_20,mu_21,mu_22,mu_23,mu_24,mu_25,mu_26,mu_27,mu_28,mu_29,mu_30,mu_31,mu_32,mu_33,mu_34,mu_35,mu_36,mu_37,mu_38,mu_39,mu_40,mu_41,mu_42,mu_43,mu_44,mu_45,mu_46,mu_47,mu_48,mu_49,mu_50,mu_51,mu_52,mu_53,mu_54,mu_55,mu_56,mu_57,mu_58,mu_59,mu_60,mu_61,mu_62,mu_63,mu_64,mu_65,mu_66,mu_67,mu_68,mu_69,mu_70,mu_71,mu_72,mu_73,mu_74,mu_75,mu_76,mu_77,mu_78,mu_79,mu_80,mu_81,mu_82,mu_83,mu_84,mu_85,mu_86,mu_87,mu_88,mu_89,mu_90,mu_91,mu_92,mu_93,mu_94,mu_95,mu_96,mu_97,mu_98,mu_99,mu_100,mu_101,mu_102,mu_103,mu_104,mu_105,mu_106,mu_107,mu_108,mu_109,mu_110,mu_111,mu_112,mu_113,mu_114,mu_115,mu_116,mu_117,mu_118,mu_119,mu_120,mu_121,mu_122,mu_123,mu_124,mu_125,mu_126,mu_127,mu_128,mu_129,mu_130,mu_131,mu_132,mu_133,mu_134,mu_135,mu_136,mu_137,mu_138,mu_139,mu_140
361,[1],"[0.08333333333333334, 0.9473684210526315, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 0.9966049618482588, 'optimal', 'optimal']","[0.0, 0.9966049618482588, 'optimal', 'optimal']","[0.0, 0.9966049618482588, 'optimal', 'optimal']","[0.0, 0.9966049618482586, 'optimal', 'optimal']","[0.0, 0.9966049618482588, 'optimal', 'optimal']","[0.0, 0.9966049618482586, 'optimal', 'optimal']","[0.0, 0.9966049618482588, 'optimal', 'optimal']","[0.0, 0.9966049618482586, 'optimal', 'optimal']","[0.0, 0.9966049618482588, 'optimal', 'optimal']","[0.0, 0.9966049618482588, 'optimal', 'optimal']","[0.0, 0.9966049618482588, 'optimal', 'optimal']","[0.0, 0.9966049618482588, 'optimal', 'optimal']","[0.0, 0.9966049618482588, 'optimal', 'optimal']","[0.0, 0.9966049618482586, 'optimal', 'optimal']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,[1],"[0.19999999999999998, 2.4000000000000004, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,[1],"[0.10227272727272729, 1.5354651162790693, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,[1],"[0.19999999999999998, 1.8756249999999999, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,[1],"[0.087280701754386, 2.1274509803921564, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,[1],"[0.11, 1.5982905982905986, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,[1],"[0.13333333333333333, 1.3504166666666662, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,[1],"[2.1370689655172415, 3.1923076923076925, 'optimal', 'optimal']","[0.0, 0.3159448519341388, 'optimal', 'optimal']","[0.0, 0.358084878867669, 'optimal', 'optimal']","[0.0, 0.4331974795176034, 'optimal', 'optimal']","[0.0, 0.6414015662600328, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,[1],"[0.9275362318840579, 2.0681818181818183, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,[1],"[2.1627906976744184, 5.15625, 'optimal', 'optimal']","[0.0, 0.797949487371843, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,[1],"[0.30739673390970246, 1.114204545454545, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 0.9307848128986337, 'optimal', 'optimal']","[0.0, 0.9307848128986337, 'optimal', 'optimal']","[0.0, 0.9307848128986335, 'optimal', 'optimal']","[0.0, 0.9307848128986337, 'optimal', 'optimal']","[0.0, 0.9307848128986337, 'optimal', 'optimal']","[0.0, 0.9307848128986338, 'optimal', 'optimal']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,[1],"[0.5000000000000001, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 0.8181818181818182, 'optimal', 'optimal']","[0.0, 0.5000000000000002, 'optimal', 'optimal']","[0.0, 0.5, 'optimal', 'optimal']","[0.0, 0.5000000000000002, 'optimal', 'optimal']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,[1],"[0.05, 1.872727272727273, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,[1],"[0.3589743589743589, 1.3333333333333333, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 0.6909904293938617, 'optimal', 'optimal']","[0.0, 0.8486897717666948, 'optimal', 'optimal']","[0.0, 0.9453860640301319, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 0.8398692810457516, 'optimal', 'optimal']","[0.0, 0.8398692810457516, 'optimal', 'optimal']","[0.0, 0.8398692810457518, 'optimal', 'optimal']","[0.0, 0.8398692810457514, 'optimal', 'optimal']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,[1],"[1.1458333333333333, 1.8194444444444444, 'optimal', 'optimal']","[0.0, 0.3727272727272726, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 0.7259920634920634, 'optimal', 'optimal']","[0.0, 0.3888502380080556, 'optimal', 'optimal']","[0.0, 0.3888502380080557, 'optimal', 'optimal']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,[1],"[1.2352941176470589, 1.8888888888888886, 'optimal', 'optimal']","[0.0, 0.28011204481792706, 'optimal', 'optimal']","[0.0, 0.899303405572755, 'optimal', 'optimal']","[0.0, 0.8108808290155438, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 0.32468879668049755, 'optimal', 'optimal']","[0.0, 0.32468879668049755, 'optimal', 'optimal']","[0.0, 0.32468879668049755, 'optimal', 'optimal']","[0.0, 0.32468879668049755, 'optimal', 'optimal']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,[1],"[0.6428571428571429, 2.272727272727273, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,[1],"[1.9119565217391306, 3.23515625, 'optimal', 'optimal']","[0.0, 0.4795461848382232, 'optimal', 'optimal']","[0.0, 0.7962009616528198, 'optimal', 'optimal']","[0.0, 0.933635761251848, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,[1],"[None, None, 'infeasible_or_unbounded', 'infeasible_or_unbounded']","[None, None, 'infeasible_or_unbounded', 'infeasible_or_unbounded']","[None, None, 'infeasible_or_unbounded', 'infeasible_or_unbounded']","[None, None, 'infeasible_or_unbounded', 'infeasible_or_unbounded']","[None, None, 'infeasible_or_unbounded', 'infeasible_or_unbounded']","[None, None, 'infeasible_or_unbounded', 'infeasible_or_unbounded']","[None, None, 'infeasible_or_unbounded', 'infeasible_or_unbounded']","[None, None, 'infeasible_or_unbounded', 'infeasible_or_unbounded']","[None, None, 'infeasible_or_unbounded', 'infeasible_or_unbounded']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,[1],"[0.7838068181818183, 0.9568684305907937, 'optimal', 'optimal']","[0.7692511834546994, 1.0, 'optimal', 'optimal']","[0.0, 0.23074881654530044, 'optimal', 'optimal']","[0.0, 0.23074881654530044, 'optimal', 'optimal']","[0.0, 0.23074881654530044, 'optimal', 'optimal']","[0.0, 0.23074881654530044, 'optimal', 'optimal']","[0.0, 0.23074881654530044, 'optimal', 'optimal']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,[1],"[1.7213114754098362, 3.694444444444444, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,[1],"[1.5538461538461537, 3.0952380952380953, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,[1],"[0.03076923076923077, 1.0989583333333335, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,[1],"[None, None, 'infeasible_or_unbounded', 'infeasible_or_unbounded']","[None, None, 'infeasible_or_unbounded', 'infeasible_or_unbounded']","[None, None, 'infeasible_or_unbounded', 'infeasible_or_unbounded']","[None, None, 'infeasible_or_unbounded', 'infeasible_or_unbounded']","[None, None, 'infeasible_or_unbounded', 'infeasible_or_unbounded']","[None, None, 'infeasible_or_unbounded', 'infeasible_or_unbounded']","[None, None, 'infeasible_or_unbounded', 'infeasible_or_unbounded']","[None, None, 'infeasible_or_unbounded', 'infeasible_or_unbounded']","[None, None, 'infeasible_or_unbounded', 'infeasible_or_unbounded']","[None, None, 'infeasible_or_unbounded', 'infeasible_or_unbounded']","[None, None, 'infeasible_or_unbounded', 'infeasible_or_unbounded']","[None, None, 'infeasible_or_unbounded', 'infeasible_or_unbounded']","[None, None, 'infeasible_or_unbounded', 'infeasible_or_unbounded']","[None, None, 'infeasible_or_unbounded', 'infeasible_or_unbounded']","[None, None, 'infeasible_or_unbounded', 'infeasible_or_unbounded']","[None, None, 'infeasible_or_unbounded', 'infeasible_or_unbounded']","[None, None, 'infeasible_or_unbounded', 'infeasible_or_unbounded']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,[1],"[0.9375000000000001, 2.479166666666667, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 0.8337290178272767, 'optimal', 'optimal']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
